"","Nombre","Pista 1","Pista 2","Pista 3","Pista 4","Pista 5","Pista 6"
"1","Nigeria","Pertenece al continente de África","Su forma de gobierno es República Federal","Celebra su independencia el 1 de octubre de 1960.","Su tipo de moneda es la Naira","Su capital es Abuja","Es el país más poblado de África, con más de 200 millones de habitantes."
"2","Sudáfrica","Pertenece al continente de África","Su forma de gobierno es República Parlamentaria","Celebra su consolidación el 27 de abril de 1994, con el fin del apartheid.","Su tipo de moneda es el Rand","Su capital es Pretoria","Tiene tres capitales: Pretoria, Bloemfontein y Ciudad del Cabo."
"3","Egipto","Pertenece al continente de África","Su forma de gobierno es República Semipresidencial","Celebra su independencia el 28 de febrero de 1922, tras el fin del protectorado británico.","Su tipo de moneda es la Libra","Su capital es El Cairo","El río más largo del mundo atraviesa este país."
"4","Kenia","Pertenece al continente de África","Su forma de gobierno es República Presidencial","Celebra su independencia el 12 de diciembre de 1963.","Su tipo de moneda es el Chelín","Su capital es Nairobi","Tiene una de las mayores concentraciones de parques nacionales y reservas naturales."
"5","Etiopía","Pertenece al continente de África","Su forma de gobierno es República Parlamentaria","Su día nacional es el 23 de julio.","Su tipo de moneda es el Birr","Su capital es Addis Abeba","Es el único país africano que no fue colonizado."
"6","México","Pertenece al continente de América","Su forma de gobierno es República Federal","Celebra su independencia el 16 de septiembre de 1810.","Su tipo de moneda es el Peso","Su capital es Ciudad de México","Es hogar de la ciudad con más museos en el mundo."
"7","Brasil","Pertenece al continente de América","Su forma de gobierno es República Federal","Celebra su independencia el 7 de septiembre de 1822.","Su tipo de moneda es el Real","Su capital es Brasilia","Es el país más grande de Sudamérica, cubriendo el 47% de su territorio."
"8","Canadá","Pertenece al continente de América","Su forma de gobierno es Monarquía Constitucional","Celebra su consolidación el 1 de julio de 1867.","Su tipo de moneda es el Dólar","Su capital es Otawwa","Tiene el segundo territorio más extenso del mundo, después de Rusia."
"9","Argentina","Pertenece al continente de América","Su forma de gobierno es República Federal","Celebra su independencia el 9 de julio de 1816.","Su tipo de moneda es el Peso","Su capital es Buenos Aires","Es el país más austral de Sudamérica y alberga parte de la Patagonia."
"10","Colombia","Pertenece al continente de América","Su forma de gobierno es República Unitaria","Celebra su independencia el 20 de julio de 1810.","Su tipo de moneda es el Peso","Su capital es Bogotá","Es uno de los países más biodiversos, con acceso al Océano Pacífico y al Atlántico."
"11","China","Pertenece al continente de Asia","Su forma de gobierno es República Popular","Celebra su consolidación el 1 de octubre de 1949.","Su tipo de moneda es el Yuan","Su capital es Pekín","Es el país más poblado del mundo, con más de 1.400 millones de habitantes."
"12","India","Pertenece al continente de Asia","Su forma de gobierno es República Federal","Celebra su independencia el 15 de agosto de 1947.","Su tipo de moneda es la Rupia","Su capital es Nueva Delhi","Tiene la segunda mayor población mundial, con más de 1.400 millones de personas."
"13","Japón","Pertenece al continente de Asia","Su forma de gobierno es Monarquía Constitucional","Celebra su consolidación el 3 de mayo de 1947, con la promulgación de la nueva constitución.","Su tipo de moneda es el Yen","Su capital es Tokio","Es un archipiélago compuesto por más de 6.800 islas."
"14","Arabia Saudita","Pertenece al continente de Asia","Su forma de gobierno es Monarquía Absoluta","Celebra su consolidación el 23 de septiembre.","Su tipo de moneda es el Riyalí","Su capital es Riad","Es el país más grande de la península arábiga."
"15","Vietnam","Pertenece al continente de Asia","Su forma de gobierno es República Socialista","Celebra su independencia el 2 de septiembre de 1945.","Su tipo de moneda es el Dong","Su capital es Hanói","Es el principal productor mundial de anacardos y pimienta negra."
"16","Francia","Pertenece al continente de Europa","Su forma de gobierno es República Semipresidencial","Celebra su consolidación el 14 de julio.","Su tipo de moneda es el Euro","Su capital es París","Tiene la mayor cantidad de husos horarios del mundo (12)."
"17","Alemania","Pertenece al continente de Europa","Su forma de gobierno es República Federal","Celebra su consolidación el 3 de octubre de 1990.","Su tipo de moneda es el Euro","Su capital es Berlín","Es el país con la mayor economía de Europa."
"18","Reino Unido","Pertenece al continente de Europa","Su forma de gobierno es Monarquía Constitucional","Celebra su consolidación el 23 de junio.","Su tipo de moneda es el Euro","Su capital es Londres","Está compuesto por cuatro países: Inglaterra, Escocia, Gales e Irlanda del Norte."
"19","Italia","Pertenece al continente de Europa","Su forma de gobierno es República Parlamentaria","Celebra su consolidación el 2 de junio de 1946.","Su tipo de moneda es el Euro","Su capital es Roma","Su capital tiene una historia que se extiende por más de 2.500 años."
"20","España","Pertenece al continente de Europa","Su forma de gobierno es Monarquía Parlamentaria","Celebra su consolidación el 12 de octubre.","Su tipo de moneda es el Euro","Su capital es Madrid","Es el tercer país más grande de Europa Occidental."
"21","Australia","Pertenece al continente de Oceanía","Su forma de gobierno es Monarquía Constitucional","Celebra su consolidación el 26 de enero.","Su tipo de moneda es el Dólar","Su capital es Canberra","Es el único país que es también un continente."
"22","Nueva Zelanda","Pertenece al continente de Oceanía","Su forma de gobierno es Monarquía Constitucional","Celebra su consolidación el 6 de febrero.","Su tipo de moneda es el Dólar","Su capital es Wellington","Fue el primer país en dar el voto a las mujeres en 1893."
"23","Fiyi","Pertenece al continente de Oceanía","Su forma de gobierno es República Parlamentaria","Celebra su independencia el 10 de octubre de 1970","Su tipo de moneda es el Dólar","Su capital es Suva","Está formado por más de 330 islas, de las cuales 110 están habitadas."
"24","Papúa Nueva Guinea","Pertenece al continente de Oceanía","Su forma de gobierno es Monarquía Constitucional","Celebra su independencia el 16 de septiembre de 1975.","Su tipo de moneda es la Kina","Su capital es Puerto Moresby","Comparte la isla de Nueva Guinea con Indonesia."
"25","Samoa","Pertenece al continente de Oceanía","Su forma de gobierno es República Parlamentaria","Celebra su independencia el 1 de enero de 1962.","Su tipo de moneda es la Tala","Su capital es Apia","Cambió su huso horario en 2011, moviéndose al lado occidental de la línea internacional de cambio de fecha."
